2025-07-11 16:52:36,264 - INFO - Job database initialized
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 23:09:23,403 - INFO - Applying to job 46: https://www.naukri.com/job-listings-databricks-data-engineer-upteam-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-7-years-190624500850
2025-07-20 23:09:23,405 - ERROR - Error applying to job https://www.naukri.com/job-listings-databricks-data-engineer-upteam-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-7-years-190624500850: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 23:09:23,409 - INFO - FAILED: 91 failures
2025-07-20 23:09:23,412 - ERROR - Unexpected error with job 46: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 23:09:23,422 - INFO - Applying to job 47: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-170725926152
2025-07-20 23:09:23,424 - ERROR - Error applying to job https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-170725926152: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 23:09:23,424 - INFO - FAILED: 93 failures
2025-07-20 23:09:23,424 - ERROR - Unexpected error with job 47: Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 23:09:23,436 - INFO - 💾 Phase 5: Saving results...
2025-07-20 23:09:23,439 - INFO - Results saved with timestamp: 20250720_230923
2025-07-20 23:09:23,449 - INFO - SUMMARY - Found: 47, Applied: 0, Failed: 94, Skipped: 0
2025-07-20 23:09:23,490 - INFO - 📊 Detailed analysis saved to intelligent_job_analysis_20250720_230923.csv
2025-07-20 23:09:23,504 - INFO - 
        ╔═══ ENHANCED NAUKRI BOT SESSION SUMMARY ═══
        ║ 🔍 Total Jobs Analyzed: 47
        ║ 🧠 Gemini API Calls: 47
        ║ ⭐ High Score Jobs (70+): 2
        ║ ✅ Applications Sent: 0
        ║ ❌ Skipped (Low Score): 45
        ║ 🔄 Fallback Scores Used: 45
        ║ 📈 Success Rate: 0.0%
        ╚═══════════════════════════════════════════
        
2025-07-20 23:09:23,507 - INFO - 🎉 Enhanced Naukri Bot session completed successfully!
2025-07-21 02:05:16,708 - INFO - 🚀 Starting Enhanced Naukri Bot with AI Intelligence...
2025-07-21 02:05:16,708 - INFO - 🚀 Initializing Enhanced Naukri Bot with AI Intelligence...
2025-07-21 02:05:16,708 - INFO - Configuration loaded successfully
2025-07-21 02:05:16,722 - INFO - Job database initialized
2025-07-21 02:05:16,722 - INFO - Bot initialized successfully
2025-07-21 02:05:16,723 - INFO - Gemini API initialized successfully
2025-07-21 02:05:16,723 - INFO - ✅ Enhanced Naukri Bot initialized successfully!
2025-07-21 02:05:16,723 - INFO - 📡 Phase 1: Setting up browser and logging in...
2025-07-21 02:05:16,724 - INFO - Setting up browser...
2025-07-21 02:05:16,724 - INFO - Operating System: Windows 10
2025-07-21 02:05:16,724 - INFO - ✅ webdriver-manager imported successfully
2025-07-21 02:05:16,729 - WARNING - ⚠️ Could not verify Edge installation
2025-07-21 02:05:16,731 - INFO - 🔄 Attempting to auto-download Edge WebDriver...
2025-07-21 02:05:16,731 - INFO - ====== WebDriver manager ======
2025-07-21 02:05:17,864 - INFO - Get LATEST edgedriver version for Edge 138.0.3351
2025-07-21 02:05:17,869 - ERROR - ❌ Auto-download failed: Could not reach host. Are you offline?
2025-07-21 02:05:17,869 - INFO - 🔄 Trying manual path: C:\WebDrivers\msedgedriver.exe
2025-07-21 02:05:20,017 - INFO - ✅ Browser setup successful
2025-07-21 02:05:20,035 - INFO - 🔐 Phase 2: Logging into Naukri...
2025-07-21 02:05:20,051 - INFO - Login attempt 1/3
2025-07-21 02:05:40,888 - INFO - Login successful!
2025-07-21 02:05:40,888 - INFO - 📡 Phase 3: Scraping jobs with AI analysis...
2025-07-21 02:05:40,888 - INFO - 🔍 Starting enhanced job scraping with AI analysis...
2025-07-21 02:05:40,888 - INFO - Scraping keyword 1/4: Data Engineer
2025-07-21 02:05:40,888 - INFO - Page 1/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-1
2025-07-21 02:05:51,438 - INFO - Found 20 job cards on page
2025-07-21 02:05:59,726 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-21 02:05:59,726 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-21 02:05:59,726 - INFO - Job 1: Data Engineer (Score: 72)
2025-07-21 02:06:03,784 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-21 02:06:03,784 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-21 02:06:03,784 - INFO - Job 2: Data Engineer (Score: 70)
2025-07-21 02:06:04,118 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 55
}
]
2025-07-21 02:06:04,118 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:04,118 - INFO - Job 3: Data Engineer (Score: 30)
2025-07-21 02:06:08,122 - ERROR - Error processing job SQL Developer / Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 51
}
]
2025-07-21 02:06:08,122 - INFO - ❌ WILL SKIP: SQL Developer / Data Engineer | Score: 35/100 (Below threshold)
2025-07-21 02:06:08,123 - INFO - Job 4: SQL Developer / Data Engineer (Score: 35)
2025-07-21 02:06:12,128 - ERROR - Error processing job Python Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 47
}
]
2025-07-21 02:06:12,128 - INFO - ❌ WILL SKIP: Python Data Engineer | Score: 35/100 (Below threshold)
2025-07-21 02:06:12,128 - INFO - Job 5: Python Data Engineer (Score: 35)
2025-07-21 02:06:16,118 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 43
}
]
2025-07-21 02:06:16,122 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:16,122 - INFO - Job 6: Data Engineer (Score: 30)
2025-07-21 02:06:20,108 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 39
}
]
2025-07-21 02:06:20,108 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:20,108 - INFO - Job 7: Data Engineer (Score: 30)
2025-07-21 02:06:24,118 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 35
}
]
2025-07-21 02:06:24,118 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:24,118 - INFO - Job 8: Data Engineer (Score: 30)
2025-07-21 02:06:28,129 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 31
}
]
2025-07-21 02:06:28,129 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:28,129 - INFO - Job 9: Data Engineer (Score: 30)
2025-07-21 02:06:32,118 - ERROR - Error processing job Data Engineer - Dataiku / Python: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 27
}
]
2025-07-21 02:06:32,128 - INFO - ❌ WILL SKIP: Data Engineer - Dataiku / Python | Score: 35/100 (Below threshold)
2025-07-21 02:06:32,128 - INFO - Job 10: Data Engineer - Dataiku / Python (Score: 35)
2025-07-21 02:06:36,128 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 23
}
]
2025-07-21 02:06:36,129 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:36,129 - INFO - Job 11: Data Engineer (Score: 30)
2025-07-21 02:06:40,123 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 19
}
]
2025-07-21 02:06:40,123 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:40,123 - INFO - Job 12: Data Engineer (Score: 30)
2025-07-21 02:06:44,128 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 15
}
]
2025-07-21 02:06:44,128 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:44,128 - INFO - Job 13: Data Engineer (Score: 30)
2025-07-21 02:06:48,128 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 11
}
]
2025-07-21 02:06:48,128 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:48,128 - INFO - Job 14: Data Engineer (Score: 30)
2025-07-21 02:06:52,128 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 7
}
]
2025-07-21 02:06:52,128 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:52,128 - INFO - Job 15: Data Engineer (Score: 30)
2025-07-21 02:06:56,138 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 3
}
]
2025-07-21 02:06:56,138 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:06:56,138 - INFO - Job 16: Data Engineer (Score: 30)
2025-07-21 02:07:00,133 - ERROR - Error processing job Data Engineer - Introlligent: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 59
}
]
2025-07-21 02:07:00,133 - INFO - ❌ WILL SKIP: Data Engineer - Introlligent | Score: 30/100 (Below threshold)
2025-07-21 02:07:00,133 - INFO - Job 17: Data Engineer - Introlligent (Score: 30)
2025-07-21 02:07:04,138 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 55
}
]
2025-07-21 02:07:04,138 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:04,138 - INFO - Job 18: Data Engineer (Score: 30)
2025-07-21 02:07:08,128 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 51
}
]
2025-07-21 02:07:08,128 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:08,128 - INFO - Job 19: Data Engineer (Score: 30)
2025-07-21 02:07:12,138 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 47
}
]
2025-07-21 02:07:12,138 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:12,138 - INFO - Job 20: Data Engineer (Score: 30)
2025-07-21 02:07:12,138 - INFO - Extracted 20 quality jobs from page
2025-07-21 02:07:12,138 - INFO - Page 1: Found 20 quality jobs
2025-07-21 02:07:15,516 - INFO - Page 2/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-2
2025-07-21 02:07:24,268 - INFO - Found 20 job cards on page
2025-07-21 02:07:24,623 - ERROR - Error processing job Cognite Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 35
}
]
2025-07-21 02:07:24,623 - INFO - ❌ WILL SKIP: Cognite Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:24,623 - INFO - Job 3: Cognite Data Engineer (Score: 30)
2025-07-21 02:07:28,628 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 31
}
]
2025-07-21 02:07:28,628 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:28,628 - INFO - Job 4: Data Engineer (Score: 30)
2025-07-21 02:07:32,626 - ERROR - Error processing job Data Engineer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 27
}
]
2025-07-21 02:07:32,627 - INFO - ❌ WILL SKIP: Data Engineer | Score: 30/100 (Below threshold)
2025-07-21 02:07:32,627 - INFO - Job 5: Data Engineer (Score: 30)
2025-07-21 02:07:36,618 - ERROR - Error processing job Data Engineer (ETL, Go, Databricks): 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 23
}
]
2025-07-21 02:07:36,618 - INFO - ❌ WILL SKIP: Data Engineer (ETL, Go, Databricks) | Score: 30/100 (Below threshold)
